name,university,category,description,x_id,instagram_id,line_url,website_url,member_count,activity_frequency,logo_url,is_verified
フェンシング部,北海道大学,運動系（スポーツ・アウトドア）,,@hokudai_fencing,@hokudai_fencing,,https://hokudaifencing.wixsite.com/homepage,,,,FALSE
北大フットサルEsperanza,北海道大学,文化系（音楽・演劇・アート）,,@esp_welcome,@esperanza_hokudai,,https://hubcnavi.net/edit,,週4日,,FALSE
ボクシングクラブ,北海道大学,趣味・その他,,@Hokudai_box,,,https://note.com/lucky_minnow287/n/nc5345ce18d78,,,,FALSE
ボブスレー・リュージュ・スケルトン部,北海道大学,運動系（スポーツ・アウトドア）,,@hubcnavi,,,https://dormy-hokkaido.com/pickup/hokudaikounin-bukatsu/,,週2回,,FALSE
硬式野球部,北海道大学,運動系（スポーツ・アウトドア）,,@HUyakyukansen,@hokudai_baseball,,https://hubcnavi.net/athletic/baseball,,,,FALSE
準硬式野球部,北海道大学,運動系（スポーツ・アウトドア）,,@hokudaijunkou,@hokudai_junko,,https://hubcnavi.net/athletic/baseball,,,,FALSE
軟式野球シーラカンス,北海道大学,運動系（スポーツ・アウトドア）,,@HUcoela,@coela_baseball,,https://hubcnavi.net/coelacanth,,,,FALSE
洋弓部,北海道大学,運動系（スポーツ・アウトドア）,,@hokudai_archery,@hokudai_archery_,,https://hubcnavi.net/hokudai_archery,,毎週,,FALSE
ヨット部,北海道大学,運動系（スポーツ・アウトドア）,,@hokudaiyacht,@hokkaido_sailing,,https://hubcnavi.net/yacht-sailing,,週1回,,FALSE
ライフル射撃部,北海道大学,運動系（スポーツ・アウトドア）,,@HURSC_official,@hus_rifle,,https://hubcnavi.net/kitamite_garden,,,,FALSE
男子ラクロス部,北海道大学,運動系（スポーツ・アウトドア）,,@Hokudai_lax,@hokudai_lax,,https://ameblo.jp/hokulax/entry-12900680482.html,,,,FALSE
女子ラクロス部,北海道大学,運動系（スポーツ・アウトドア）,,@huw_lax,@huwlax,,https://lit.link/hguwomenlax,,,,FALSE
ラグビー・フットボール部,北海道大学,運動系（スポーツ・アウトドア）,,@HURFC_official,@hokudai_rugby,,https://www.hgu.jp/campuslife/circle/rugby.html,,週2日,,FALSE
陸上競技部,北海道大学,運動系（スポーツ・アウトドア）,,@hokudai_tandf,@hutf_official,,https://hubcnavi.net/tandf,,,,FALSE
陸上ホッケー部,北海道大学,運動系（スポーツ・アウトドア）,,@HUhockeygirl,@hokudai_fieldhockey,,https://www.hokudai-fieldhockey.com/blog,,月3日,,FALSE
ワンダーフォーゲル部,北海道大学,運動系（スポーツ・アウトドア）,,@kuwv_info,@h_u_w_v_,,https://huwv.org/,,,,FALSE
アカペラサークルNoSeRA,北海道大学,文化系（音楽・演劇・アート）,,@FUTTO_KUN,@nosera_hokudai,,https://hubcnavi.net/noserahokudai_acappella,,,,FALSE
アニメーション研究会,北海道大学,文化系（音楽・演劇・アート）,,@hokudai_anime,,,https://www.hokudaianime.com/works/,,,,FALSE
歩く会,北海道大学,趣味・その他,,@HUWA2024HU,@huwa_arukukai,,https://hubcnavi.net/yorupic,,不定期,,FALSE
RPG研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@hokudai_r_ken,,,https://hubcnavi.net/cultural/study,,週2回,,FALSE
囲碁部,北海道大学,運動系（スポーツ・アウトドア）,,@hokudai_igo,,,https://dormy-hokkaido.com/pickup/hokudaikounin-bukatsu/,,週2回,,FALSE
映画研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@hucinema,@hu_cinemaclub,,https://hucinema.com/,,隔週,,FALSE
英語研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,,,,https://www.oia.hokudai.ac.jp/cier/fun-life/,,月1回,,FALSE
エレクトーンサークル sweet,北海道大学,文化系（音楽・演劇・アート）,,@hu_ec_sweet,@hu_ec_sweet,,https://hu-ec-sweet.web.app/,,,,FALSE
カフェプロジェクト,北海道大学,文化系（音楽・演劇・アート）,,@Cafe_Project,@hokcafe,,https://hubcnavi.net/hokcafe,,週1回,,FALSE
合唱団,北海道大学,文化系（音楽・演劇・アート）,,@Gassyo_hmc,@hmc__2025,,https://twstalker.com/Gassyo_hmc,,,,FALSE
かるた会,北海道大学,趣味・その他,,@hokudaicaruta,@hokudai_caruta,,http://hokudaicarutakai.web.fc2.com/shinkan2023.html,,,,FALSE
奇術研究会,北海道大学,文化系（音楽・演劇・アート）,,@hokudai_magic,@hokudai_magic,,https://hubcnavi.net/cultural/study,,週2回,,FALSE
クイズ研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@Hokudai_quiz,@gqs_2025,,https://w.atwiki.jp/qqqnoq/pages/100.html,,,,FALSE
クラーク聖書研究会,北海道大学,文化系（音楽・演劇・アート）,,@clark_bible,@hokudai_kgk,,https://hubcnavi.net/cultural/study,,週2回,,FALSE
軽音楽研究会,北海道大学,文化系（音楽・演劇・アート）,,@MSC_twit,@hokudai_kon,,https://hokudaik-on.jimdofree.com/%E5%85%A5%E9%83%A8%E5%B8%8C%E6%9C%9B%E3%81%AE%E6%96%B9%E3%81%B8/,,,,FALSE
劇団しろちゃん,北海道大学,文化系（音楽・演劇・アート）,,@shiro_hokudai,@shiro_hokudai,,https://lit.link/SHirochan,,,,FALSE
混声合唱団,北海道大学,文化系（音楽・演劇・アート）,,@hokkon_2025,@hu_mixed_chorus,,http://cf972771.cloudfree.jp/,,,,FALSE
茶道研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@HU_sado,@hguchaken,,https://hokudai60sadou1958.jimdofree.com/,,毎週,,FALSE
自然研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@shizenken,@shizenken_,,https://hubcnavi.net/shizenken,,,,FALSE
自然に親しむ会 野客,北海道大学,趣味・その他,,@yakaku_hokudai,,,http://mizukan.or.jp/iikawa15th_entry,,月８日,,FALSE
写真部,北海道大学,運動系（スポーツ・アウトドア）,,@hu_photoclub,@hokusui_photo,,https://hokudaiphoto.wordpress.com/,,毎週,,FALSE
ジャズ研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@HokudaiJazz,@hokusei_jazz_,,https://hokudaijazz.web.fc2.com/,,毎週,,FALSE
シュマの会,北海道大学,趣味・その他,,@HU_Shumanokai,,,https://www.hokudaishinbun.com/2022/04/03/6412/,,週１回,,FALSE
将棋部,北海道大学,運動系（スポーツ・アウトドア）,,@hokudai_shogi,@shogi.hokudai,,https://hokudai.2024.giving-campaign.jp/groups?id=58e9549d-936b-4fc8-a00f-3b1fffdb0df3,,,,FALSE
植物同好会,北海道大学,趣味・その他,,@shokudou2024,@shokudou2025,,https://hokudaiwiki.net/wiki/%E5%8C%97%E5%A4%A7%E3%81%AE%E5%8B%95%E7%89%A9%E7%B3%BB%E3%82%B5%E3%83%BC%E3%82%AF%E3%83%AB,,,,FALSE
書道部,北海道大学,運動系（スポーツ・アウトドア）,,@syodoHokkaidoU,@hokudai_shodo,,https://hubcnavi.net/hokudai_shodo,,毎週,,FALSE
新聞編集部,北海道大学,運動系（スポーツ・アウトドア）,,@HokudaiShinBun,@hokudaishimbun,,https://www.hokudaishinbun.com/2022/04/03/6412/,,週１回,,FALSE
推理小説研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@hokudai_mmc,@hokudai_mmc,,https://hubcnavi.net/hokudai_mmc,,毎週,,FALSE
チルコロ・マンドリニスティコ アウロラ,北海道大学,文化系（音楽・演劇・アート）,,@Aurora_shinkan,,,https://hubcnavi.net/aurora_mandolin,,週2回,,FALSE
中国ダンスサークル華,北海道大学,文化系（音楽・演劇・アート）,,@hokudaihana87,,,https://sapporo.chinafes.net/stage.html,,,,FALSE
デザインサークル+Dtips,北海道大学,文化系（音楽・演劇・アート）,,@plusDtips,,,https://www.hokudaishinbun.com/2021/04/06/5233/,,週3回,,FALSE
鉄道研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@hokudaitetsuken,@hokudaitetsuken,,https://mobile.twstalker.com/hokudaitetsuken,,,,FALSE
天文同好会,北海道大学,趣味・その他,,@otenki_hokkikai,@hokudaitenmon,,https://tenten-monmon-hokudai.org/,,,,FALSE
虹の集い,北海道大学,趣味・その他,,@nijinotsudoi,,,https://nijinotsudoi.wixsite.com/hokudai-lgbts,,月9日,,FALSE
パイプオルガン研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@hokudai_organ,@hokudai_organ,,https://pipeorgan.work/,,,,FALSE
ピアノクラブ,北海道大学,文化系（音楽・演劇・アート）,,@nupc_jp,@hokudai_piano,,https://university.secret.jp/,,,,FALSE
BIGBAND 北極,北海道大学,趣味・その他,,@BigbandHokkyoku,@bigbandhokkyoku_official,,https://www.hokudaishinbun.com/2019/04/02/2020/,,週3回,,FALSE
美術部黒百合会,北海道大学,運動系（スポーツ・アウトドア）,,,@kuroyuri_hokudai.art,,https://kryr-artculb.wixsite.com/hokudai-kuroyuri,,,,FALSE
フォークソング研究会,北海道大学,文化系（音楽・演劇・アート）,,@hokudaifken,@hokudaifken,,https://hubcnavi.net/hokudaifken,,毎週,,FALSE
ブルーグラス研究会,北海道大学,文化系（音楽・演劇・アート）,,@HokudaiBlueken,@hokudai_blueken,,https://hubcnavi.net/Hokudaiblueken,,,,FALSE
文芸部,北海道大学,運動系（スポーツ・アウトドア）,,@hoku_bun,@hokubun_,,https://www.hokudaishinbun.com/2024/06/22/8928/,,,,FALSE
ボーカロイド同好会,北海道大学,文化系（音楽・演劇・アート）,,@Hokkaidouniv_VC,@hu_vocalo,,https://ww.twstalker.com/Hokkaidouniv_VC,,,,FALSE
邦楽研究会,北海道大学,文化系（音楽・演劇・アート）,,@HougakuHu,@hougakuhu,,https://www.hokudaishinbun.com/2021/04/06/5233/,,週3回,,FALSE
ほくだい畑,北海道大学,趣味・その他,,,,,https://www.otaru-uc.ac.jp/evergreen_news/443810/,,月6日,,FALSE
マイクロコンピュータ研究会,北海道大学,文化系（音楽・演劇・アート）,,@silicon_hokudai,,,https://www.hokudai.ac.jp/pr/pdf/jihou_24_11.pdf,4人,週4回,,FALSE
民謡研究会合唱団 わだち,北海道大学,文化系（音楽・演劇・アート）,,@FUTTO_KUN,,,https://www.hokudaishinbun.com/2022/04/03/6412/,,週１回,,FALSE
野鳥研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@Toriken_hokudai,@toriken_hokudai,,https://sasaru.media/article/weather/20240331_003/,,月5日,,FALSE
ユースホステルクラブ,北海道大学,文化系（音楽・演劇・アート）,,@hokudai_yhc_,@yhc_hokudai_travel,,https://www.japan.dentsu.com/jp/news.html,,月5日,,FALSE
YOSAKOIソーラン北海道大学 縁,北海道大学,文化系（音楽・演劇・アート）,,@hokudaien,@hokudaien.official,,https://search.yahoo.co.jp/realtime/search?ei=UTF-8&rkf=1&ifr=tl_unit&p=%E5%8C%97%E6%B5%B7%E9%81%93%E5%A4%A7%E5%AD%A6%E7%B8%81,,月8日,,FALSE
落語研究会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@hokuochi,@hoku.ochi.,,https://hubcnavi.net/hokuochi,,毎週,,FALSE
リコーダーアンサンブル,北海道大学,文化系（音楽・演劇・アート）,,@hok_recorder,@hokudairecorder,,https://search.yahoo.co.jp/realtime/search/%E5%8C%97%E6%B5%B7%E9%81%93%E5%A4%A7%E5%AD%A6%20%E5%8C%97%E5%A4%A7/?p=%E5%8C%97%E6%B5%B7%E9%81%93%E5%A4%A7%E5%AD%A6%20%E5%8C%97%E5%A4%A7&ei=UTF-8&mtype=video&rkf=1,16人,月9日,,FALSE
連合吹奏楽団,北海道大学,文化系（音楽・演劇・アート）,,@hokudaibrass,@hokudai.brass,,https://hubcnavi.net/hokudaibrass,,,,FALSE
大学祭全学実行委員会,北海道大学,学術・研究（ゼミ・研究会・勉強会）,,@HOKUDAISAI,@hakuginsai,,https://67.hokudaisai.com/about/,,月7日,,FALSE
ストリートダンスサークル（Smooth Steppers）,国際基督教大学,文化系（音楽・演劇・アート）,,@smoothsteppers,@smooth_steppers,,,,,,FALSE
AIESEC ICU,国際基督教大学,趣味・その他,,@icu_arc,@icuofficialtokyo,,,,,,FALSE
合氣道部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icud6,@icu_undique,,https://www.icu.ac.jp/campuslife/club/sports_activities.html,,週３回,,FALSE
アーチェリー部,国際基督教大学,運動系（スポーツ・アウトドア）,,@ICUArtemis,@icu.archery,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
アメリカンフットボール部（Apostles）,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_apostles,@icu_apostles,,https://icuapostlesblog.tumblr.com/page/3,,週に３回,,FALSE
空手道部（伝統空手）,国際基督教大学,運動系（スポーツ・アウトドア）,,,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
競技ダンス部,国際基督教大学,運動系（スポーツ・アウトドア）,,,@icu.ballroomdance,,https://cheer-community.com/sch1028/,,週2回,,FALSE
クラシックバレエサークル,国際基督教大学,文化系（音楽・演劇・アート）,,@Icu_Ballet,@icuballet,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
剣道部,国際基督教大学,運動系（スポーツ・アウトドア）,,,@icukendoclub,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
硬式庭球部,国際基督教大学,運動系（スポーツ・アウトドア）,,@rikkyotennis,@icuwomenstennis,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
硬式野球部,国際基督教大学,運動系（スポーツ・アウトドア）,,@ICU_papoose,@icubaseball,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
和太鼓部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icuwadaiko,@icuwadaiko1990,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ゴルフ部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icugolfclub,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
サイクリング部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icucharibu,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
柔道部,国際基督教大学,運動系（スポーツ・アウトドア）,,,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
女子サッカー部（OFF-SIDES）,国際基督教大学,運動系（スポーツ・アウトドア）,,@IcuPassions,@icu_offsides,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
女子ラクロス部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_lax,@iculax_shinkan2026,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
雪面滑走競技部,国際基督教大学,運動系（スポーツ・アウトドア）,,@ICUski,@icu_ski_club,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ソフトボール部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_softball,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ソングリーダー部（Capellas）,国際基督教大学,運動系（スポーツ・アウトドア）,,,,,https://icu-fes.com/stage/,,,,FALSE
ダイビングサークル（ORCA）,国際基督教大学,文化系（音楽・演劇・アート）,,@oceankids012,@dolphins_intercollegiate,,https://diverlounge.com/fundiving/universities-in-tokyo/,,,,FALSE
男子サッカー部,国際基督教大学,運動系（スポーツ・アウトドア）,,@ICUFC,@icufc_official,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ダンスサークル（pucapass）,国際基督教大学,文化系（音楽・演劇・アート）,,,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
FOOTLOOSE（テニス）,国際基督教大学,趣味・その他,,@icu_footloose,@icu_footloose,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
PAPOOSE（テニス）,国際基督教大学,趣味・その他,,@icu_papoose,@icu_papoose,,https://linktr.ee/ICU_PAPOOSE,,,,FALSE
ICUサーフライフセービングクラブ,国際基督教大学,文化系（音楽・演劇・アート）,,,@icu.slsc_shinkan,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ICUレスリング,国際基督教大学,趣味・その他,,@icucweek,@icu_undique,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
アーチェリーサークル（ARC）,国際基督教大学,文化系（音楽・演劇・アート）,,@icu_arc,@icu.archery,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
バスケットボール部,国際基督教大学,運動系（スポーツ・アウトドア）,,@ibl_icubblovers,@icubasketball,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
バドミントン部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icubadminton,@icubadminton,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
バレーボール部,国際基督教大学,運動系（スポーツ・アウトドア）,,@ICUVB,@icuhalcyon,,https://halcyonhpkanri.wixsite.com/halcyon,,,,FALSE
ラグビー部,国際基督教大学,運動系（スポーツ・アウトドア）,,@ICURFCJPN,@icurfc,,https://icurugbyfootballcl.wixsite.com/icurfc/members,,,,FALSE
陸上競技部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_tf,@icu_tandf,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
少林寺拳法部,国際基督教大学,運動系（スポーツ・アウトドア）,,,,,https://www.icu.ac.jp/campuslife/club/sports_activities.html,,週３回,,FALSE
社交ダンスサークル,国際基督教大学,文化系（音楽・演劇・アート）,,,@smooth_steppers,,https://cheer-community.com/sch1028/,,週2回,,FALSE
卓球部,国際基督教大学,運動系（スポーツ・アウトドア）,,,@icugleeclub,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
馬術部,国際基督教大学,運動系（スポーツ・アウトドア）,,@oishida_doragon,@konan_city_kyouryokutai,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
CMS管弦楽団,国際基督教大学,文化系（音楽・演劇・アート）,,@icucms,@icucms,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
合唱団,国際基督教大学,文化系（音楽・演劇・アート）,,@icu_clumsy,@icugleeclub,,https://theclumsychorus.wixsite.com/the-clumsy-chorus,,毎週,,FALSE
ICU LAMBS（サンバ）,国際基督教大学,趣味・その他,,@IcuLambs,@iculambs,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ゴスペルサークル,国際基督教大学,文化系（音楽・演劇・アート）,,@ICU_clumsy,@the_clumsy_official,,https://theclumsychorus.wixsite.com/the-clumsy-chorus,,毎週,,FALSE
DJサークル,国際基督教大学,文化系（音楽・演劇・アート）,,@dragverble,@dragverble,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ICU祭実行委員会,国際基督教大学,イベント・企画（インカレ・学園祭等）,,@ICU_festival,@icu_fes,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
模擬国連,国際基督教大学,趣味・その他,,@kuniken_shinkan,@popular,,https://campus-map.jp/hit/club/115/,,月9日,,FALSE
新聞部,国際基督教大学,運動系（スポーツ・アウトドア）,,@weeklygiantsco,@icu_weeklygiants,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ESS,国際基督教大学,趣味・その他,,,@icuchessclub,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ディベート部,国際基督教大学,運動系（スポーツ・アウトドア）,,@ICU_DS,@icudscabinet,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
国際交流サークル,国際基督教大学,文化系（音楽・演劇・アート）,,@kissui_meiji,@icu__prism_23,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
鉄道研究会,国際基督教大学,学術・研究（ゼミ・研究会・勉強会）,,,,,https://www.adb.org/ja/where-we-work/jro/activities,,週2日,,FALSE
聖書研究会,国際基督教大学,学術・研究（ゼミ・研究会・勉強会）,,@icucweek,@icucweek,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
落語研究会,国際基督教大学,学術・研究（ゼミ・研究会・勉強会）,,@icurakugo,@icurakugo,,https://linktr.ee/icurakugomatome,,,,FALSE
将棋部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icuchessclub,,,https://genkisakurai.com/category/%E5%B0%86%E6%A3%8B/,,月4日,,FALSE
囲碁部,国際基督教大学,運動系（スポーツ・アウトドア）,,,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ICU Time Travelers,国際基督教大学,趣味・その他,,@ITT_ICU,@icu_time_travelers,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
手話サークル,国際基督教大学,文化系（音楽・演劇・アート）,,,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
写真部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_lucida,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ボランティアサークル,国際基督教大学,文化系（音楽・演劇・アート）,,,@icu_borasen,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
環境サークル,国際基督教大学,文化系（音楽・演劇・アート）,,,@icu_sustena,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
アカペラサークル,国際基督教大学,文化系（音楽・演劇・アート）,,@icuunbrand,@icuunbrand,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
ギタークラブ,国際基督教大学,文化系（音楽・演劇・アート）,,@icuglee,@icugleeclub,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
軽音楽部,国際基督教大学,運動系（スポーツ・アウトドア）,,,@iculambs,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
演劇サークル,国際基督教大学,文化系（音楽・演劇・アート）,,@ICUKageki,@gekidan_kokasha,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
茶道部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_sadou,,,https://ww.twstalker.com/icu_sadou,,,,FALSE
華道部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_sadou,@icuikebana,,https://www.icu.ac.jp/campuslife/club/cultural_activities.html,,週4日,,FALSE
書道部,国際基督教大学,運動系（スポーツ・アウトドア）,,@aashiraki,@icucalligraphyclub,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
文芸部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icunesco,@icu_pensaki,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
美術部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_atelier,@icu_atelier,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
映画研究会,国際基督教大学,学術・研究（ゼミ・研究会・勉強会）,,@icu_rince,@icu_filmclub,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
料理サークル,国際基督教大学,文化系（音楽・演劇・アート）,,@tablefortwo_icu,@icu__prism_23,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
コンピュータ研究会,国際基督教大学,文化系（音楽・演劇・アート）,,@ICU_waraken,@icuwaraken,,https://www.icu.ac.jp/academics/undergraduate/major/major18/,,,,FALSE
天文部,国際基督教大学,運動系（スポーツ・アウトドア）,,,,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
漫画研究会,国際基督教大学,学術・研究（ゼミ・研究会・勉強会）,,,@icu_pensaki,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
吹奏楽団,国際基督教大学,文化系（音楽・演劇・アート）,,,@icu_windbrass.ensemble,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
箏曲部,国際基督教大学,運動系（スポーツ・アウトドア）,,@icu_kisaragi,@icu_kisaragi,,https://www.icu.ac.jp/campuslife/club/,４０人,週に3回,,FALSE
鉄道研究会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@KeioRailwayClub,@yamada_ymkn,,,,,,FALSE
ファンタジー研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@kftken,@yamada_ymkn,,,,,,FALSE
茶道会(医学部),慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiosado,@keiosado,,,,,,FALSE
まうふる,慶應義塾大学,趣味・その他,,@keiomauhuru,@mauhuru_keio,,,,,,FALSE
弓術部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@kqc_shinkan,@keio_kyujutsu,,,,,,FALSE
蹴球部(医学部),慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiomed_soccer,@keio_med_soccer,,,,,,FALSE
軟式庭球部(理工学部),慶應義塾大学,運動系（スポーツ・アウトドア）,,@yagamisofuteni,@keio_tennis,,,,,,FALSE
軟式野球部(理工学部),慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_yagami_bbc,@st.keio_nanshiki,,,,,,FALSE
合気道部(理工学部),慶應義塾大学,運動系（スポーツ・アウトドア）,,,@aikido.keio,,,,,,FALSE
関東慶應学生会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,@takenokai,@popular,,,,,,FALSE
三田祭実行委員会,慶應義塾大学,イベント・企画（インカレ・学園祭等）,,@mtjt_orien,@mitasai_orien,,,,,,FALSE
四谷祭実行委員会,慶應義塾大学,イベント・企画（インカレ・学園祭等）,,@yotsuyasai,@yotsuyasai_shinkan,,,,,,FALSE
矢上祭実行委員会,慶應義塾大学,イベント・企画（インカレ・学園祭等）,,,@yagamifes_somu_shinkan,,,,,,FALSE
九州・沖縄慶應学生会,慶應義塾大学,学術・研究（ゼミ・研究会・勉強会）,,,@keio_omc,,,,,,FALSE
理工学部テニスコート運営委員会,慶應義塾大学,運動系（スポーツ・アウトドア）,,,@keio_fed,,,,,,FALSE
バスケットボールフリーク鳩バス,慶應義塾大学,文化系（音楽・演劇・アート）,,@hatobas_keio,@hatobas.keio.2020,,,,,,FALSE
フォーエバー硬式庭球会,慶應義塾大学,運動系（スポーツ・アウトドア）,,@KeioForever2021,@keioforever2026,,,,,,FALSE
ウインドサーフィン部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@windsurfingkeio,@keio_windsurfing_official,,,,,,FALSE
医師国家試験対策委員会,慶應義塾大学,趣味・その他,,,@keiomed.athletes,,,,,,FALSE
写真部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiocameraclub,@keio.camera.club,,,,,,FALSE
アカペラシンガーズK.O.E.,慶應義塾大学,文化系（音楽・演劇・アート）,,@KOE_official,@koe_officialpr,,,,,,FALSE
ウィンドオーケストラDolce,慶應義塾大学,文化系（音楽・演劇・アート）,,@sfc_Dolce,@sfc_dolce,,,,,,FALSE
スティーラーズゴルフクラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@steelersdesu,@keio_steelers,,,,,,FALSE
ライフセービングクラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@R_lifesaving,@keiouvslsc,,,,,,FALSE
バスケットボール部(薬学部),慶應義塾大学,運動系（スポーツ・アウトドア）,,@keioyakubasu,@keio_yakubas_2025,,,,,,FALSE
バドミントン部（薬学部）,慶應義塾大学,運動系（スポーツ・アウトドア）,,@yakubado2020,@keiobadsmash,,,,,,FALSE
エレクトーン研究会,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_electone,@keio_electone,,,,,,FALSE
HVillagers,慶應義塾大学,趣味・その他,,,,,,,,,FALSE
団体名,慶應義塾大学,趣味・その他,,@TitanZz_Esports,@fr_keio,,https://www.crich-media.com/keio/article/selecting-circle,,,,FALSE
